央视,#genre#
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://183.250.156.180:9999/newlive/live/hls/10/live.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://183.250.156.180:9999/newlive/live/hls/11/live.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11,http://183.250.156.180:9999/newlive/live/hls/12/live.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://183.250.156.180:9999/newlive/live/hls/13/live.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://183.250.156.180:9999/newlive/live/hls/14/live.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14,http://183.250.156.180:9999/newlive/live/hls/15/live.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15,http://183.250.156.180:9999/newlive/live/hls/16/live.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16,http://183.250.156.180:9999/newlive/live/hls/17/live.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
卫视,#genre#
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
河北卫视,http://183.250.156.180:9999/newlive/live/hls/33/live.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
黑龙江卫视,http://183.250.156.180:9999/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
东方卫视,http://183.250.156.180:9999/newlive/live/hls/29/live.m3u8
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
江苏卫视,http://183.250.156.180:9999/newlive/live/hls/31/live.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
浙江卫视,http://183.250.156.180:9999/newlive/live/hls/32/live.m3u8
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
安徽卫视,http://183.250.156.180:9999/newlive/live/hls/40/live.m3u8
山东卫视,http://183.250.156.180:9999/newlive/live/hls/35/live.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
湖北卫视,http://183.250.156.180:9999/newlive/live/hls/36/live.m3u8
湖南卫视,http://183.250.156.180:9999/newlive/live/hls/30/live.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
广东卫视,http://183.250.156.180:9999/newlive/live/hls/34/live.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
贵州卫视,http://183.250.156.180:9999/newlive/live/hls/39/live.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
东南卫视,http://183.250.156.180:9999/newlive/live/hls/20/live.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
厦门卫视,http://183.250.156.180:9999/newlive/live/hls/28/live.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
海峡卫视,http://183.250.156.180:9999/newlive/live/hls/27/live.m3u8
深圳卫视,http://183.250.156.180:9999/newlive/live/hls/37/live.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
少儿,#genre#
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
重庆少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub
福建少儿,http://183.250.156.180:9999/newlive/live/hls/26/live.m3u8
港澳,#genre#
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
体育,#genre#
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
电影,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
周星驰电影,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub
周润发电影,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
林正英影院,http://38.75.136.137:98/gslb/dsdqpub/lblzy.m3u8?auth=testpub
音乐,#genre#
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
咪咕,#genre#
CCTV1综合,http://tv.sohu.blog/d/mg.php?id=608807420
CCTV2财经,http://tv.sohu.blog/d/mg.php?id=631780532
CCTV3综艺,http://tv.sohu.blog/d/mg.php?id=624878271
CCTV4中文国际,http://tv.sohu.blog/d/mg.php?id=631780421
CCTV5体育,http://tv.sohu.blog/d/mg.php?id=641886683
CCTV5+体育赛事,http://tv.sohu.blog/d/mg.php?id=641886773
CCTV6电影,http://tv.sohu.blog/d/mg.php?id=624878396
CCTV7国防军事,http://tv.sohu.blog/d/mg.php?id=673168121
CCTV8电视剧,http://tv.sohu.blog/d/mg.php?id=624878356
CCTV9纪录,http://tv.sohu.blog/d/mg.php?id=673168140
CCTV10科教,http://tv.sohu.blog/d/mg.php?id=624878405
CCTV11戏曲,http://tv.sohu.blog/d/mg.php?id=667987558
CCTV12社会与法,http://tv.sohu.blog/d/mg.php?id=673168185
CCTV13新闻,http://tv.sohu.blog/d/mg.php?id=608807423
CCTV14少儿,http://tv.sohu.blog/d/mg.php?id=624878440
CCTV15音乐,http://tv.sohu.blog/d/mg.php?id=673168223
CGTN俄语,http://tv.sohu.blog/d/mg.php?id=609006446
CGTN外语纪录,http://tv.sohu.blog/d/mg.php?id=609006487
CGTN法语,http://tv.sohu.blog/d/mg.php?id=609006476
CGTN西班牙语,http://tv.sohu.blog/d/mg.php?id=609006450
CGTN阿拉伯语,http://tv.sohu.blog/d/mg.php?id=609154345
CETV1,http://tv.sohu.blog/d/mg.php?id=923287154
CETV2,http://tv.sohu.blog/d/mg.php?id=923287211
CETV4,http://tv.sohu.blog/d/mg.php?id=923287339
三沙卫视,http://tv.sohu.blog/d/mg.php?id=961023778
东南卫视,http://tv.sohu.blog/d/mg.php?id=849116810
东方卫视,http://tv.sohu.blog/d/mg.php?id=651632648
中国农林卫视,http://tv.sohu.blog/d/mg.php?id=956904896
兵团卫视,http://tv.sohu.blog/d/mg.php?id=956923145
北京卫视,http://tv.sohu.blog/d/mg.php?id=630287636
吉林卫视,http://tv.sohu.blog/d/mg.php?id=947472500
大湾区卫视,http://tv.sohu.blog/d/mg.php?id=608917627
宁夏卫视,http://tv.sohu.blog/d/mg.php?id=738910535
广东卫视,http://tv.sohu.blog/d/mg.php?id=608831231
江苏卫视,http://tv.sohu.blog/d/mg.php?id=623899368
江西卫视,http://tv.sohu.blog/d/mg.php?id=783847495
河北卫视,http://tv.sohu.blog/d/mg.php?id=962042070
河南卫视,http://tv.sohu.blog/d/mg.php?id=790187291
海南卫视,http://tv.sohu.blog/d/mg.php?id=947472502
海峡卫视,http://tv.sohu.blog/d/mg.php?id=849119120
湖北卫视,http://tv.sohu.blog/d/mg.php?id=947472496
辽宁卫视,http://tv.sohu.blog/d/mg.php?id=630291707
重庆卫视,http://tv.sohu.blog/d/mg.php?id=738910914
陕西卫视,http://tv.sohu.blog/d/mg.php?id=738910838
青海卫视,http://tv.sohu.blog/d/mg.php?id=947472506
上海新闻综合,http://tv.sohu.blog/d/mg.php?id=651632657
上海第一财经,http://tv.sohu.blog/d/mg.php?id=608780988
宁夏广播电视台文旅频道,http://tv.sohu.blog/d/mg.php?id=962067523
宁夏广播电视台经济频道,http://tv.sohu.blog/d/mg.php?id=962067520
山东教育,http://tv.sohu.blog/d/mg.php?id=609154353
江苏国际,http://tv.sohu.blog/d/mg.php?id=626064674
江苏城市频道,http://tv.sohu.blog/d/mg.php?id=626064714
江苏影视频道,http://tv.sohu.blog/d/mg.php?id=626064697
江苏教育,http://tv.sohu.blog/d/mg.php?id=628008321
江苏综艺频道,http://tv.sohu.blog/d/mg.php?id=626065193
辽宁广播电视台体育休闲频道,http://tv.sohu.blog/d/mg.php?id=962067526
辽宁广播电视台公共频道,http://tv.sohu.blog/d/mg.php?id=962045223
辽宁广播电视台影视剧频道,http://tv.sohu.blog/d/mg.php?id=962067517
辽宁广播电视台生活频道,http://tv.sohu.blog/d/mg.php?id=962045226
陕西体育休闲频道,http://tv.sohu.blog/d/mg.php?id=956909356
陕西新闻资讯频道,http://tv.sohu.blog/d/mg.php?id=956909289
陕西秦腔频道,http://tv.sohu.blog/d/mg.php?id=956909303
陕西都市青春频道,http://tv.sohu.blog/d/mg.php?id=956909358
陕西银龄频道,http://tv.sohu.blog/d/mg.php?id=956909362
CHC动作电影,http://tv.sohu.blog/d/mg.php?id=644368714
CHC家庭影院,http://tv.sohu.blog/d/mg.php?id=644368373
CHC影迷电影,http://tv.sohu.blog/d/mg.php?id=952383261
上视东方影视,http://tv.sohu.blog/d/mg.php?id=617290047
中华特产,http://tv.sohu.blog/d/mg.php?id=959986618
中国天气,http://tv.sohu.blog/d/mg.php?id=959986621
中学生,http://tv.sohu.blog/d/mg.php?id=708869532
优漫卡通频道,http://tv.sohu.blog/d/mg.php?id=626064703
体坛名栏汇,http://tv.sohu.blog/d/mg.php?id=629943305
体育休闲频道,http://tv.sohu.blog/d/mg.php?id=626064707
公共新闻频道,http://tv.sohu.blog/d/mg.php?id=626064693
南京十八频道,http://tv.sohu.blog/d/mg.php?id=838151753
南京教科频道,http://tv.sohu.blog/d/mg.php?id=838153729
南京新闻综合频道,http://tv.sohu.blog/d/mg.php?id=838109047
南方影视,http://tv.sohu.blog/d/mg.php?id=614961829
南通新闻综合,http://tv.sohu.blog/d/mg.php?id=955227985
和美乡途轮播台,http://tv.sohu.blog/d/mg.php?id=713591450
嘉佳卡通,http://tv.sohu.blog/d/mg.php?id=614952364
四海钓鱼,http://tv.sohu.blog/d/mg.php?id=637444975
宜兴新闻综合,http://tv.sohu.blog/d/mg.php?id=955227996
宿迁新闻综合,http://tv.sohu.blog/d/mg.php?id=639731832
徐州新闻综合,http://tv.sohu.blog/d/mg.php?id=639731747
快乐垂钓,http://tv.sohu.blog/d/mg.php?id=961930263
抗战经典影片,http://tv.sohu.blog/d/mg.php?id=617432318
新动力量创一流,http://tv.sohu.blog/d/mg.php?id=713589837
新动漫,http://tv.sohu.blog/d/mg.php?id=961930269
新片放映厅,http://tv.sohu.blog/d/mg.php?id=619495952
最强综艺趴,http://tv.sohu.blog/d/mg.php?id=629942228
武术世界,http://tv.sohu.blog/d/mg.php?id=958475359
江阴新闻综合,http://tv.sohu.blog/d/mg.php?id=955227979
泰州新闻综合,http://tv.sohu.blog/d/mg.php?id=639731818
淮安新闻综合,http://tv.sohu.blog/d/mg.php?id=639731826
溧水新闻综合,http://tv.sohu.blog/d/mg.php?id=639737327
环球旅游,http://tv.sohu.blog/d/mg.php?id=958475356
盐城新闻综合,http://tv.sohu.blog/d/mg.php?id=639731825
经典动画大集合,http://tv.sohu.blog/d/mg.php?id=629942219
经典香港电影,http://tv.sohu.blog/d/mg.php?id=625703337
茶,http://tv.sohu.blog/d/mg.php?id=961930369
财富天下,http://tv.sohu.blog/d/mg.php?id=956923159
赛事最经典,http://tv.sohu.blog/d/mg.php?id=646596895
连云港新闻综合,http://tv.sohu.blog/d/mg.php?id=639731715
镇江新闻综合,http://tv.sohu.blog/d/mg.php?id=639731783
熊猫频道01高清,http://tv.sohu.blog/d/mg.php?id=609158151
熊猫频道1,http://tv.sohu.blog/d/mg.php?id=608933610
熊猫频道10,http://tv.sohu.blog/d/mg.php?id=609169285
熊猫频道2,http://tv.sohu.blog/d/mg.php?id=608933640
熊猫频道3,http://tv.sohu.blog/d/mg.php?id=608934619
熊猫频道4,http://tv.sohu.blog/d/mg.php?id=608934721
熊猫频道5,http://tv.sohu.blog/d/mg.php?id=608935104
熊猫频道6,http://tv.sohu.blog/d/mg.php?id=608935797
熊猫频道7,http://tv.sohu.blog/d/mg.php?id=609169286
熊猫频道8,http://tv.sohu.blog/d/mg.php?id=609169287
熊猫频道9,http://tv.sohu.blog/d/mg.php?id=609169226
央视频代理,#genre#
CCTV1,http://43.156.8.127:5050/ysp?pid=600001859&id=2024078201&q=fhd
CCTV2,http://43.156.8.127:5050/ysp?pid=600001800&id=2024075401&q=fhd
CCTV3,http://43.156.8.127:5050/ysp?pid=600001801&id=2024068501&q=fhd
CCTV4,http://43.156.8.127:5050/ysp?pid=600001814&id=2029797101&q=fhd
CCTV5,http://43.156.8.127:5050/ysp?pid=600001818&id=2024078401&q=fhd
CCTV5+,http://43.156.8.127:5050/ysp?pid=600001817&id=2024078001&q=fhd
CCTV6,http://43.156.8.127:5050/ysp?pid=600108442&id=2013693901&q=fhd
CCTV7,http://43.156.8.127:5050/ysp?pid=600004092&id=2024072001&q=fhd
CCTV8,http://43.156.8.127:5050/ysp?pid=600001803&id=2029793001&q=fhd
CCTV9,http://43.156.8.127:5050/ysp?pid=600004078&id=2024078601&q=fhd
CCTV10,http://43.156.8.127:5050/ysp?pid=600001805&id=2024078701&q=fhd
CCTV11,http://43.156.8.127:5050/ysp?pid=600001806&id=2027248701&q=fhd
CCTV12,http://43.156.8.127:5050/ysp?pid=600001807&id=2027248801&q=fhd
CCTV13,http://43.156.8.127:5050/ysp?pid=600001811&id=2029797201&q=fhd
CCTV14,http://43.156.8.127:5050/ysp?pid=600001809&id=2027248901&q=fhd
CCTV15,http://43.156.8.127:5050/ysp?pid=600001815&id=2027249001&q=fhd
CCTV16-HD,http://43.156.8.127:5050/ysp?pid=600098637&id=2027249101&q=fhd
CCTV16(4K）,http://43.156.8.127:5050/ysp?pid=600099502&id=2027249301&q=fhd
CCTV17,http://43.156.8.127:5050/ysp?pid=600001810&id=2027249401&q=fhd
CCTV4K,http://43.156.8.127:5050/ysp?pid=600002264&id=2029810301&q=fhd
CCTV8K,http://43.156.8.127:5050/ysp?pid=600156816&id=2026774101&q=fhd
CCTV风云剧场频道,http://43.156.8.127:5050/ysp?pid=600099658&id=2025637103&q=fhd
CCTV第一剧场频道,http://43.156.8.127:5050/ysp?pid=600099655&id=2026874203&q=fhd
CCTV怀旧剧场频道,http://43.156.8.127:5050/ysp?pid=600099620&id=2026874303&q=fhd
CCTV世界地理频道,http://43.156.8.127:5050/ysp?pid=600099637&id=2026874403&q=fhd
CCTV风云音乐频道,http://43.156.8.127:5050/ysp?pid=600099660&id=2026874503&q=fhd
CCTV兵器科技频道,http://43.156.8.127:5050/ysp?pid=600099649&id=2026874603&q=fhd
CCTV风云足球频道,http://43.156.8.127:5050/ysp?pid=600099636&id=2026966203&q=fhd
CCTV高尔夫·网球频道,http://43.156.8.127:5050/ysp?pid=600099659&id=2026874703&q=fhd
北京卫视,http://43.156.8.127:5050/ysp?pid=600002309&id=2024052703&q=fhd
江苏卫视,http://43.156.8.127:5050/ysp?pid=600002521&id=2024171103&q=fhd
东方卫视,http://43.156.8.127:5050/ysp?pid=600002483&id=2024054503&q=fhd
浙江卫视,http://43.156.8.127:5050/ysp?pid=600002520&id=2024054703&q=fhd
湖南卫视,http://43.156.8.127:5050/ysp?pid=600002475&id=2024054803&q=fhd
湖北卫视,http://43.156.8.127:5050/ysp?pid=600002508&id=2024171203&q=fhd
广东卫视,http://43.156.8.127:5050/ysp?pid=600002485&id=2024060903&q=fhd
广西卫视,http://43.156.8.127:5050/ysp?pid=600002509&id=2024060703&q=fhd
黑龙江卫视,http://43.156.8.127:5050/ysp?pid=600002498&id=2029797003&q=fhd
海南卫视,http://43.156.8.127:5050/ysp?pid=600002506&id=2024055603&q=fhd
重庆卫视,http://43.156.8.127:5050/ysp?pid=600002531&id=2024061103&q=fhd
深圳卫视,http://43.156.8.127:5050/ysp?pid=600002481&id=2024061303&q=fhd
四川卫视,http://43.156.8.127:5050/ysp?pid=600002516&id=2024061403&q=fhd
河南卫视,http://43.156.8.127:5050/ysp?pid=600002525&id=2029797303&q=fhd
福建东南卫视,http://43.156.8.127:5050/ysp?pid=600002484&id=2024061503&q=fhd
贵州卫视,http://43.156.8.127:5050/ysp?pid=600002490&id=2024061603&q=fhd
江西卫视,http://43.156.8.127:5050/ysp?pid=600002503&id=2024061703&q=fhd
辽宁卫视,http://43.156.8.127:5050/ysp?pid=600002505&id=2024171303&q=fhd
安徽卫视,http://43.156.8.127:5050/ysp?pid=600002532&id=2024171403&q=fhd
河北卫视,http://43.156.8.127:5050/ysp?pid=600002493&id=2024171503&q=fhd
山东卫视,http://43.156.8.127:5050/ysp?pid=600002513&id=2029787903&q=fhd
天津卫视,http://43.156.8.127:5050/ysp?pid=600152137&id=2019927003&q=fhd
吉林卫视,http://43.156.8.127:5050/ysp?pid=600190405&id=2025561503&q=fhd
陕西卫视,http://43.156.8.127:5050/ysp?pid=600190400&id=2029795103&q=fhd
宁夏卫视,http://43.156.8.127:5050/ysp?pid=600190737&id=2025608503&q=fhd
内蒙古卫视,http://43.156.8.127:5050/ysp?pid=600190401&id=2025561203&q=fhd
云南卫视,http://43.156.8.127:5050/ysp?pid=600190402&id=2025561303&q=fhd
山西卫视,http://43.156.8.127:5050/ysp?pid=600190407&id=2025560803&q=fhd
青海卫视,http://43.156.8.127:5050/ysp?pid=600190406&id=2025559103&q=fhd
央视频代理2,#genre#
CCTV1,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078201_dlna.m3u8
CCTV2,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075401_dlna.m3u8
CCTV3,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068501_dlna.m3u8
CCTV4,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2029797101_dlna.m3u8
CCTV5,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078401_dlna.m3u8
CCTV5+,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078001_dlna.m3u8
CCTV6,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2013693901_dlna.m3u8
CCTV7,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072001_dlna.m3u8
CCTV8,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2029793001_dlna.m3u8
CCTV9,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078601_dlna.m3u8
CCTV10,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078701_dlna.m3u8
CCTV11,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2027248701_dlna.m3u8
CCTV12,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2027248801_dlna.m3u8
CCTV13,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2029797201_dlna.m3u8
CCTV14,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2027248901_dlna.m3u8
CCTV15,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2027249001_dlna.m3u8
